"","Species","Taxa","Total","Density"
"1","Balanus nubilis","barnacle",15892.0935349061,0.829236642443026
"2","Strongylocentrotus purpuratus","purple urchin",13656.7053462497,0.714489861783839
"3","Nucella lamellosa","shelled gastropod",5281.13275613276,0.292585039381914
"4","Mesocentrotus franciscanus","red urchin",3056.66247416247,0.160268878862629
"5","Cucumaria miniata","cucumber",1981,0.10703125
"6","Styela montereyensis","tunicate",1738,0.0947916666666667
"7","Henricia leviuscula","blood star",1723,0.0959635416666667
"8","Strongylocentrotus droebachiensis","green urchin",1198.30667893842,0.0628545145280426
"9","Dermasterias imbricata","leather star",1045.11111111111,0.0584172453703704
"10","Ceratostoma foliatum","shelled gastropod",1021,0.0545052083333333
"11","Crassadoma gigantea","bivalve",599,0.0323177083333333
"12","Diodora aspera","shelled gastropod",444,0.0238020833333333
"13","Lepasterias spp.","brood star",410,0.021875
"14","Urticina spp.","anemone",364,0.0193229166666667
"15","Pisaster ochraceous","Pisaster",330,0.01828125
"16","Eupentacta quinquesemita","cucumber",199,0.0107291666666667
"17","Anthopleura xanthogrammica","anemone",195,0.010390625
"18","small chitons","chiton",166,0.0090625
"19","Patiria miniata","medium star",156,0.00854166666666667
"20","Evasterias troschelii","large star",153,0.00809895833333333
"21","Peltodoris nobilis","nudibranch",153,0.009140625
"22","Scyra spp.","crabs",133,0.00723958333333333
"23","Doris odhneri","nudibranch",125,0.00770833333333333
"24","Orthasterias koehleri","large star",109,0.005859375
"25","Cryptochiton stelleri","chiton",106,0.005703125
"26","Dirona albolineata","nudibranch",98,0.00510416666666667
"27","Acmaea mitra","shelled gastropod",87,0.00479166666666667
"28","Lirabuccinum dirum","shelled gastropod",75,0.00403645833333333
"29","sea star recruits","sea_star_YOY",72,0.00390625
"30","Epiactis prolifera","anemone",66,0.00356770833333333
"31","Pagurus spp","hermit_crabs",50,0.00302083333333333
"32","Craniella arb","sponge",36,0.001875
"33","Triopha catalinae","nudibranch",36,0.002109375
"34","Janolus fuscus","nudibranch",35,0.001875
"35","Cancer spp.","crabs",34,0.001875
"36","Acanthodoris hudsoni","nudibranch",30,0.00158854166666667
"37","Cancer oregonensis","crabs",28,0.00145833333333333
"38","Mytilus californianus","shelled mussel",26,0.00135416666666667
"39","Parastichopus californicus","cucumber",26,0.00145833333333333
"40","Pugettia gracilis","kelp crab",25,0.00130208333333333
"41","Pugettia producta","kelp crab",24,0.00140625
"42","Solaster stimpsoni","large star",19,0.00104166666666667
"43","Urticina crassicornis","anemone",17,0.00125
"44","Cryptolithoides sitchensis","crabs",16,0.000859375
"45","Urticina lofotensis","anemone",12,0.000625
"46","Mediaster aequalis","medium star",9,0.000546875
"47","Urticina piscivora","anemone",9,0.00046875
"48","Pycnopodia helianthoides","Pycnopodia",8,0.000416666666666667
"49","Fusitriton oregonensis","shelled gastropod",7,0.000390625
"50","Pisaster brevispinus","Pisaster",7,0.000364583333333333
"51","Pododesmus spp. ","bivalve",7,0.00104166666666667
"52","Mimulus foliatus","crabs",5,0.000260416666666667
"53","Metridium giganteum","anemone",3,0.00015625
"54","misc clams","bivalve",2,0.00015625
"55","Lopholithodes mandtii","crabs",2,0.000104166666666667
"56","Anthopleura elegantissima","anemone",1,5.20833333333333e-05
"57",NA,NA,0,0
"58",NA,NA,0,0
