"","Species","Taxa","Density","SD"
"1","Balanus nubilis","barnacle",0.811266001267792,3.2581246737506
"2","Strongylocentrotus purpuratus","purple urchin",0.7737030681902,2.91190903887422
"3","Nucella lamellosa","shelled gastropod",0.193655296127311,1.08062971101049
"4","Mesocentrotus franciscanus","red urchin",0.137545404847571,0.600802620075762
"5","Styela montereyensis","tunicate",0.128733974358974,0.182416768689321
"6","Cucumaria miniata","cucumber",0.105608974358974,0.155702470596438
"7","Henricia leviuscula","blood star",0.089375,0.0933005801726001
"8","Dermasterias imbricata","leather star",0.0539992877492877,0.083170875364054
"9","Ceratostoma foliatum","shelled gastropod",0.0471314102564103,0.0814654030833173
"10","Strongylocentrotus droebachiensis","green urchin",0.0443474362907613,0.249228196473407
"11","Crassadoma gigantea","bivalve",0.0264262820512821,0.0700526678447748
"12","Diodora aspera","shelled gastropod",0.024332264957265,0.0486657034986406
"13","Lepasterias spp.","brood star",0.0221794871794872,0.0752577377322929
"14","Urticina spp.","anemone",0.0207211538461538,0.0477494825306608
"15","Pisaster ochraceous","Pisaster",0.0173557692307692,0.0586152973345399
"16","Anthopleura xanthogrammica","anemone",0.0120405982905983,0.0438232277072826
"17","Metridium spp.","anemone",0.0119711538461538,0.0993717592866875
"18","Evasterias troschelii","large star",0.0104166666666667,0.0223208512938778
"19","Peltodoris nobilis","nudibranch",0.010400641025641,0.0242059678574046
"20","Eupentacta quinquesemita","cucumber",0.010224358974359,0.0319126082113477
"21","Orthasterias koehleri","large star",0.00864316239316239,0.0245900311852546
"22","Patiria miniata","medium star",0.00852564102564103,0.0334569862021119
"23","Acmaea mitra","shelled gastropod",0.00821047008547009,0.0263827564712845
"24","Doris odhneri","nudibranch",0.00801282051282051,0.0197569757971768
"25","small chitons","chiton",0.00798076923076923,0.0169889726423675
"26","Pagurus spp","hermit_crabs",0.00631410256410256,0.0678222238676957
"27","Scyra spp.","crabs",0.00528846153846154,0.0157187778765583
"28","Cryptochiton stelleri","chiton",0.00492521367521368,0.0130638163993048
"29","Cancer oregonensis","crabs",0.00480769230769231,0.0362465773580452
"30","Dirona albolineata","nudibranch",0.00442307692307692,0.0168324593126161
"31","Lirabuccinum dirum","shelled gastropod",0.00315705128205128,0.0165634541294079
"32","Epiactis prolifera","anemone",0.00280448717948718,0.0218684889359737
"33","sea star recruits","sea_star_YOY",0.00240384615384615,0.023572300177091
"34","Triopha catalinae","nudibranch",0.00193910256410256,0.00802116185565505
"35","Tegula spp.","shelled gastropod",0.00163461538461538,0.00840521588666296
"36","Craniella arb","sponge",0.00147435897435897,0.00997563852413624
"37","Hermissenda crassicornis","nudibranch",0.00147435897435897,0.00981336130868993
"38","Cancer spp.","crabs",0.00145833333333333,0.00899786928559102
"39","Janolus fuscus","nudibranch",0.00121794871794872,0.0088010393830104
"40","Parastichopus californicus","cucumber",0.00105769230769231,0.00705157959587986
"41","Solaster stimpsoni","large star",0.00105769230769231,0.00837036630796443
"42","Acanthodoris hudsoni","nudibranch",0.000977564102564103,0.00524812807215858
"43","Pugettia producta","kelp crab",0.000977564102564103,0.00712915147366661
"44","Mytilus californianus","shelled mussel",0.000865384615384615,0.00819891842823086
"45","Pugettia gracilis","kelp crab",0.000833333333333333,0.00999625277682836
"46","Urticina crassicornis","anemone",0.000769230769230769,0.00784170584182368
"47","Pododesmus spp. ","bivalve",0.000641025641025641,0.00771573922491987
"48","Cryptolithoides sitchensis","crabs",0.000625,0.00354790668318433
"49","Dialula sandiegensis","nudibranch",0.000625,0.00339370111178605
"50","Mediaster aequalis","medium star",0.000528846153846154,0.00418518315398222
"51",NA,NA,0.000480769230769231,0.0109632252413379
"52","Cadlina luteomarginata","nudibranch",0.000416666666666667,0.0033265023133559
"53","Urticina lofotensis","anemone",0.000384615384615385,0.00472555949114207
"54","Stylasterias forreri","Stylasterias",0.000352564102564103,0.00333391996221329
"55","mobile_invert_unident","mobile_invert",0.000336538461538462,0.00589995358873205
"56","Pycnopodia helianthoides","Pycnopodia",0.000320512820512821,0.00341640954181481
"57","Fusitriton oregonensis","shelled gastropod",0.00030448717948718,0.00254234553593133
"58","Urticina piscivora","anemone",0.000288461538461538,0.00262191809369809
"59",NA,NA,0.000256410256410256,0.00372152883309497
"60","Pisaster brevispinus","Pisaster",0.000256410256410256,0.00205325728722481
"61","Acanthodoris nanaimo","nudibranch",0.000224358974358974,0.00262819157200971
"62","Mimulus foliatus","crabs",0.00016025641025641,0.00162799105963125
"63","misc clams","bivalve",0.000128205128205128,0.00178741029558906
"64","Enteroctopus dofleini","octopus",0.000128205128205128,0.00145753249306203
"65",NA,NA,9.61538461538462e-05,0.00126348269412519
"66","Metridium giganteum","anemone",9.61538461538462e-05,0.00126348269412519
"67",NA,NA,8.01282051282051e-05,0.00131644343555125
"68","Lopholithodes mandtii","crabs",6.41025641025641e-05,0.00103262652508348
"69","scallop","bivalve",6.41025641025641e-05,0.00103262652508348
"70","Anthopleura elegantissima","anemone",3.20512820512821e-05,0.000730881682755858
"71","Crossaster papposus","medium star",3.20512820512821e-05,0.000730881682755858
"72","Limacia cockerelli","nudibranch",3.20512820512821e-05,0.000730881682755858
"73","Pisaster giganteus","Pisaster",3.20512820512821e-05,0.000730881682755858
"74",NA,NA,3.20512820512821e-05,0.000730881682755858
"75",NA,NA,0,0
